Name;Price;CPrice;Number;Type;Restriction,PicUrl
★ StatTrak™ Falchion Knife;$97.18;$92.96;14
Souvenir AWP | Safari Mesh (Well-Worn);$97.24;$93.02;3
★ Gut Knife | Marble Fade (Minimal Wear);$97.36;$93.13;5
★ Ursus Knife | Safari Mesh (Minimal Wear);$96.54;$92.35;2
★ Stiletto Knife | Scorched (Minimal Wear);$97.75;$93.50;4
Souvenir Dual Berettas | Cobalt Quartz (Field-Tested);$97.75;$93.50;3
★ StatTrak™ Gut Knife | Doppler (Factory New);$97.75;$93.50;31
★ StatTrak™ Huntsman Knife | Safari Mesh (Well-Worn);$97.93;$93.68;1
★ Huntsman Knife | Case Hardened (Battle-Scarred);$97.89;$93.64;9
★ M9 Bayonet | Forest DDPAT (Battle-Scarred);$97.93;$93.68;4
★ StatTrak™ Navaja Knife | Scorched (Field-Tested);$97.63;$93.39;1
Sticker | compLexity Gaming | Katowice 2014;$97.63;$93.39;14
★ Huntsman Knife | Blue Steel (Minimal Wear);$98.00;$93.74;9
★ Huntsman Knife | Crimson Web (Field-Tested);$98.01;$93.75;37
★ Navaja Knife | Blue Steel (Minimal Wear);$98.05;$93.79;5
★ StatTrak™ Navaja Knife | Stained (Battle-Scarred);$98.22;$93.95;1
Souvenir M4A1-S | Master Piece (Well-Worn);$98.13;$93.87;5
★ Bayonet | Urban Masked (Minimal Wear);$98.13;$93.87;6
★ Flip Knife | Freehand (Field-Tested);$98.15;$93.89;13
★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested);$98.18;$93.92;15
★ Flip Knife | Crimson Web (Battle-Scarred);$98.18;$93.92;9
★ Shadow Daggers | Stained (Factory New);$98.22;$93.95;4
★ Bowie Knife | Blue Steel (Field-Tested);$98.24;$93.97;5
★ Flip Knife | Bright Water (Factory New);$98.90;$94.60;7
★ Bayonet | Forest DDPAT (Minimal Wear);$98.92;$94.62;4
★ Bayonet | Bright Water (Field-Tested);$98.93;$94.63;10
★ StatTrak™ Shadow Daggers | Stained (Minimal Wear);$98.96;$94.66;4
★ Falchion Knife | Ultraviolet (Minimal Wear);$99.21;$94.90;11
★ Driver Gloves | Convoy (Field-Tested);$99.29;$94.98;23
★ Navaja Knife | Case Hardened (Well-Worn);$99.47;$95.15;5
StatTrak™ M4A4 | Royal Paladin (Well-Worn);$99.13;$94.82;3
★ Bowie Knife | Damascus Steel (Well-Worn);$99.52;$95.20;6
★ Huntsman Knife | Damascus Steel (Minimal Wear);$99.64;$95.31;8
★ StatTrak™ Flip Knife | Ultraviolet (Battle-Scarred);$99.68;$95.35;2
★ Ursus Knife | Scorched (Minimal Wear);$99.75;$95.42;2
Sticker | s1mple (Gold) | Krakow 2017;$99.99;$95.65;3
Souvenir AUG | Storm (Factory New);$99.99;$95.65;2
Sticker | Twistzz (Gold) | Boston 2018;$99.99;$95.65;2
Souvenir P90 | Teardown (Battle-Scarred);$100.00;$95.66;3
★ StatTrak™ Flip Knife | Scorched (Well-Worn);$100.00;$95.66;2
Souvenir Tec-9 | Remote Control (Minimal Wear);$100.00;$95.66;1
★ Huntsman Knife;$100.00;$95.66;26
★ Gut Knife | Case Hardened (Factory New);$100.00;$95.66;5
★ StatTrak™ Bowie Knife | Boreal Forest (Field-Tested);$100.12;$95.77;5
★ StatTrak™ Flip Knife | Stained (Field-Tested);$100.17;$95.82;2
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested);$100.21;$95.86;3
★ StatTrak™ Bayonet | Urban Masked (Field-Tested);$100.21;$95.86;5
★ StatTrak™ Huntsman Knife | Stained (Battle-Scarred);$100.41;$96.05;1
★ Huntsman Knife | Case Hardened (Well-Worn);$100.45;$96.09;9
★ StatTrak™ Huntsman Knife | Ultraviolet (Field-Tested);$100.80;$96.42;5
★ StatTrak™ Bayonet | Ultraviolet (Well-Worn);$100.83;$96.45;1
★ Stiletto Knife | Safari Mesh (Minimal Wear);$100.83;$96.45;7
Desert Eagle | Blaze (Factory New);$100.86;$96.48;86
★ M9 Bayonet | Safari Mesh (Well-Worn);$100.97;$96.58;5
StatTrak™ M4A4 | Neo-Noir (Field-Tested);$100.98;$96.59;14
Sticker | Team Dignitas | Katowice 2014;$101.00;$96.61;11
★ Ursus Knife | Urban Masked (Battle-Scarred);$101.29;$96.89;2
★ StatTrak™ Flip Knife;$101.31;$96.91;4
★ StatTrak™ Gut Knife | Damascus Steel (Minimal Wear);$101.50;$97.09;6
★ StatTrak™ Navaja Knife | Stained (Field-Tested);$101.13;$96.74;1
★ Flip Knife | Case Hardened (Field-Tested);$101.85;$97.43;20
AK-47 | Fuel Injector (Factory New);$101.96;$97.53;9
★ Shadow Daggers | Tiger Tooth (Factory New);$101.98;$97.55;24
★ StatTrak™ Bayonet | Scorched (Field-Tested);$102.00;$97.57;5
★ Bayonet | Stained (Well-Worn);$102.15;$97.71;4
★ StatTrak™ Falchion Knife | Stained (Minimal Wear);$102.15;$97.71;1
StatTrak™ P90 | Emerald Dragon (Minimal Wear);$102.21;$97.77;7
★ StatTrak™ Navaja Knife | Urban Masked (Well-Worn);$102.26;$97.82;1
★ StatTrak™ Falchion Knife | Urban Masked (Minimal Wear);$102.50;$98.05;1
★ Bowie Knife | Damascus Steel (Battle-Scarred);$102.50;$98.05;1
StatTrak™ AK-47 | Fuel Injector (Field-Tested);$102.37;$97.92;10
Souvenir Galil AR | Cerberus (Factory New);$102.48;$98.03;6
★ Shadow Daggers | Crimson Web (Minimal Wear);$102.50;$98.05;8
StatTrak™ AK-47 | Redline (Minimal Wear);$102.50;$98.05;25
★ M9 Bayonet | Urban Masked (Field-Tested);$102.50;$98.05;13
★ M9 Bayonet | Safari Mesh (Battle-Scarred);$102.50;$98.05;3
★ M9 Bayonet | Forest DDPAT (Field-Tested);$102.78;$98.32;18
★ Navaja Knife | Blue Steel (Battle-Scarred);$102.84;$98.37;7
★ Bayonet | Boreal Forest (Minimal Wear);$102.92;$98.45;7
★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested);$102.92;$98.45;2
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear);$103.01;$98.54;4
★ Bayonet | Rust Coat (Battle-Scarred);$103.47;$98.98;27
★ Gut Knife | Stained (Factory New);$103.50;$99.00;3
★ StatTrak™ Huntsman Knife | Night (Battle-Scarred);$103.50;$99.00;2
★ Huntsman Knife | Night (Minimal Wear);$103.50;$99.00;9
★ Bayonet | Stained (Battle-Scarred);$103.61;$99.11;6
★ StatTrak™ Gut Knife | Night (Minimal Wear);$103.62;$99.12;4
★ Flip Knife | Damascus Steel (Factory New);$103.62;$99.12;12
★ Navaja Knife;$104.01;$99.49;14
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear);$103.63;$99.13;1
Desert Eagle | Blaze (Minimal Wear);$104.22;$99.69;9
★ Bayonet | Scorched (Minimal Wear);$104.31;$99.78;6
Souvenir Glock-18 | Nuclear Garden (Well-Worn);$104.38;$99.85;1
★ M9 Bayonet | Boreal Forest (Field-Tested);$104.39;$99.86;12
★ Driver Gloves | Diamondback (Field-Tested);$104.50;$99.96;15
★ Bayonet | Bright Water (Well-Worn);$104.67;$100.12;3
Operation Payback Pass;$104.77;$100.22;33
★ StatTrak™ Falchion Knife | Damascus Steel (Field-Tested);$104.77;$100.22;9
Sticker | BIT (Gold) | Boston 2018;$104.77;$100.22;4
★ Flip Knife | Case Hardened (Minimal Wear);$104.77;$100.22;19
★ Gut Knife | Tiger Tooth (Minimal Wear);$105.14;$100.57;3
StatTrak™ AWP | Hyper Beast (Minimal Wear);$105.28;$100.71;18
Souvenir Glock-18 | Candy Apple (Minimal Wear);$105.50;$100.92;3
Souvenir Glock-18 | Candy Apple (Minimal Wear);$105.50;$100.92;3
★ StatTrak™ Huntsman Knife | Safari Mesh (Battle-Scarred);$105.58;$100.99;3
★ Flip Knife | Freehand (Minimal Wear);$105.59;$101.00;11
★ Bayonet | Stained (Minimal Wear);$105.88;$101.28;11
StatTrak™ AK-47 | Point Disarray (Factory New);$105.88;$101.28;4
AK-47 | Fire Serpent (Battle-Scarred);$105.93;$101.33;20
★ Huntsman Knife | Damascus Steel (Battle-Scarred);$106.74;$102.10;1
Souvenir SCAR-20 | Contractor (Factory New);$106.11;$101.50;1
★ M9 Bayonet | Boreal Forest (Battle-Scarred);$106.12;$101.51;10
★ Bowie Knife | Damascus Steel (Minimal Wear);$106.22;$101.61;7
★ Falchion Knife | Slaughter (Field-Tested);$106.49;$101.86;9
★ Bowie Knife | Case Hardened (Battle-Scarred);$106.63;$102.00;11
★ Gut Knife | Lore (Field-Tested);$106.78;$102.14;10
★ StatTrak™ Bowie Knife | Rust Coat (Battle-Scarred);$106.92;$102.28;8
Sticker | Skadoodle (Gold) | Krakow 2017;$106.79;$102.15;6
★ Ursus Knife | Stained (Field-Tested);$107.06;$102.41;10
★ Specialist Gloves | Forest DDPAT (Battle-Scarred);$107.14;$102.49;4
★ StatTrak™ Huntsman Knife | Damascus Steel (Battle-Scarred);$107.20;$102.54;1
★ StatTrak™ Gut Knife | Black Laminate (Field-Tested);$107.23;$102.57;2
★ M9 Bayonet | Stained (Battle-Scarred);$107.37;$102.71;7
★ Bayonet | Blue Steel (Well-Worn);$107.79;$103.11;5
★ StatTrak™ Bayonet | Forest DDPAT (Field-Tested);$107.96;$103.27;6
★ Bayonet | Stained (Field-Tested);$107.99;$103.30;7
★ StatTrak™ Shadow Daggers | Boreal Forest (Minimal Wear);$107.99;$103.30;2
AK-47 | The Empress (Factory New);$108.00;$103.31;24
★ Navaja Knife | Case Hardened (Minimal Wear);$108.01;$103.32;9
★ Gut Knife | Gamma Doppler (Factory New);$108.14;$103.44;42
★ Shadow Daggers | Fade (Factory New);$108.14;$103.44;30
★ StatTrak™ Shadow Daggers | Case Hardened (Field-Tested);$108.14;$103.44;5
StatTrak™ M4A4 | Desolate Space (Factory New);$108.18;$103.48;3
★ Huntsman Knife | Case Hardened (Minimal Wear);$108.18;$103.48;13
AWP | Neo-Noir (Minimal Wear);$108.21;$103.51;12
★ Ursus Knife | Stained (Well-Worn);$108.23;$103.53;3
★ Shadow Daggers | Marble Fade (Factory New);$108.36;$103.65;27
★ StatTrak™ Gut Knife | Black Laminate (Battle-Scarred);$108.36;$103.65;1
StatTrak™ CZ75-Auto | Crimson Web (Factory New);$108.63;$103.91;5
★ StatTrak™ Gut Knife | Urban Masked (Well-Worn);$108.64;$103.92;3
★ StatTrak™ Stiletto Knife | Forest DDPAT (Battle-Scarred);$108.64;$103.92;2
★ StatTrak™ Huntsman Knife | Night (Field-Tested);$109.20;$104.46;8
AK-47 | Asiimov (Well-Worn);$109.25;$104.50;1
★ Falchion Knife | Slaughter (Minimal Wear);$109.59;$104.83;17
StatTrak™ AK-47 | Neon Rider (Well-Worn);$109.78;$105.01;6
★ M9 Bayonet | Boreal Forest (Well-Worn);$109.90;$105.13;6
★ Stiletto Knife | Night Stripe (Battle-Scarred);$109.99;$105.21;1
★ M9 Bayonet | Night (Battle-Scarred);$110.00;$105.22;5
★ Huntsman Knife | Damascus Steel (Factory New);$110.00;$105.22;10
★ StatTrak™ Falchion Knife | Blue Steel (Well-Worn);$110.35;$105.56;3
★ Specialist Gloves | Forest DDPAT (Field-Tested);$110.45;$105.65;11
★ Gut Knife | Autotronic (Field-Tested);$110.47;$105.67;11
StatTrak™ Five-SeveN | Hyper Beast (Minimal Wear);$110.67;$105.86;3
★ Huntsman Knife | Crimson Web (Well-Worn);$110.69;$105.88;5
Souvenir AK-47 | Safety Net (Minimal Wear);$110.90;$106.08;9
★ M9 Bayonet | Ultraviolet (Battle-Scarred);$110.91;$106.09;8
Souvenir M4A1-S | Master Piece (Battle-Scarred);$110.93;$106.11;4
★ M9 Bayonet | Safari Mesh (Minimal Wear);$110.98;$106.16;4
★ StatTrak™ Gut Knife | Bright Water (Minimal Wear);$111.01;$106.19;1
StatTrak™ MAC-10 | Graven (Factory New);$111.29;$106.46;3
★ Bowie Knife | Case Hardened (Well-Worn);$111.43;$106.59;14
★ Moto Gloves | Eclipse (Battle-Scarred);$111.44;$106.60;9
★ Specialist Gloves | Buckshot (Battle-Scarred);$111.48;$106.64;2
★ M9 Bayonet | Rust Coat (Battle-Scarred);$111.60;$106.75;27
★ Hand Wraps | Duct Tape (Field-Tested);$111.60;$106.75;9
★ Driver Gloves | Lunar Weave (Battle-Scarred);$111.60;$106.75;7
★ Bayonet | Blue Steel (Battle-Scarred);$111.60;$106.75;7
FAMAS | Spitfire (Factory New);$111.73;$106.88;5
★ StatTrak™ Shadow Daggers | Scorched (Battle-Scarred);$111.81;$106.95;1
Sticker | coldzera (Gold) | Krakow 2017;$112.31;$107.43;6
★ Driver Gloves | Convoy (Well-Worn);$112.60;$107.71;3
★ StatTrak™ Flip Knife | Night (Field-Tested);$112.74;$107.84;4
Souvenir AWP | Acheron (Minimal Wear);$112.81;$107.91;9
Souvenir P90 | Facility Negative (Battle-Scarred);$113.89;$108.94;1
★ Bayonet | Crimson Web (Battle-Scarred);$113.50;$108.57;3
★ Flip Knife | Freehand (Factory New);$113.51;$108.58;5
★ Flip Knife | Autotronic (Battle-Scarred);$113.55;$108.62;7
★ M9 Bayonet | Urban Masked (Battle-Scarred);$113.59;$108.66;5
★ StatTrak™ Gut Knife | Scorched (Well-Worn);$113.88;$108.93;1
★ StatTrak™ M9 Bayonet | Safari Mesh (Battle-Scarred);$113.73;$108.79;1
★ Ursus Knife | Night Stripe (Battle-Scarred);$113.89;$108.94;1
★ StatTrak™ Flip Knife | Boreal Forest (Battle-Scarred);$113.89;$108.94;1
StatTrak™ M4A4 | Buzz Kill (Factory New);$113.74;$108.80;13
★ M9 Bayonet | Scorched (Minimal Wear);$113.88;$108.93;7
Souvenir M249 | Gator Mesh (Factory New);$113.88;$108.93;4
★ StatTrak™ Gut Knife | Doppler (Minimal Wear);$113.88;$108.93;4
★ M9 Bayonet | Scorched (Battle-Scarred);$113.89;$108.94;4
★ Bayonet | Night (Well-Worn);$113.89;$108.94;1
★ StatTrak™ Flip Knife | Urban Masked (Battle-Scarred);$113.89;$108.94;1
★ Bayonet | Blue Steel (Field-Tested);$113.89;$108.94;10
★ M9 Bayonet | Night (Field-Tested);$113.89;$108.94;16
XM1014 | Blaze Orange (Factory New);$113.89;$108.94;1
★ M9 Bayonet | Stained (Well-Worn);$113.93;$108.98;14
★ Specialist Gloves | Buckshot (Field-Tested);$113.99;$109.04;13
★ Bayonet | Damascus Steel (Field-Tested);$114.00;$109.05;11
AK-47 | Wasteland Rebel (Factory New);$114.55;$109.57;3
★ Bayonet | Blue Steel (Minimal Wear);$114.68;$109.70;11
Sticker | kNgV- (Gold) | Boston 2018;$115.23;$110.22;4
★ StatTrak™ Shadow Daggers | Forest DDPAT (Battle-Scarred);$115.00;$110.00;1
★ Gut Knife | Fade (Minimal Wear);$115.00;$110.00;1
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested);$115.00;$110.00;1
★ StatTrak™ Gut Knife | Urban Masked (Minimal Wear);$115.00;$110.00;2
Sticker | s1mple (Foil) | Atlanta 2017;$115.00;$110.00;5
★ StatTrak™ Shadow Daggers | Slaughter (Minimal Wear);$115.00;$110.00;6
★ StatTrak™ Gut Knife | Urban Masked (Minimal Wear);$115.00;$110.00;2
★ StatTrak™ Shadow Daggers | Forest DDPAT (Battle-Scarred);$115.00;$110.00;1
★ Gut Knife | Fade (Minimal Wear);$115.00;$110.00;1
Sticker | s1mple (Foil) | Atlanta 2017;$115.00;$110.00;5
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested);$115.00;$110.00;1
★ Bowie Knife | Case Hardened (Field-Tested);$115.02;$110.02;11
StatTrak™ Galil AR | Chatterbox (Field-Tested);$114.50;$109.53;3
★ StatTrak™ Gut Knife | Tiger Tooth (Factory New);$115.07;$110.07;11
★ Moto Gloves | Transport (Battle-Scarred);$115.18;$110.18;7
★ Falchion Knife | Crimson Web (Minimal Wear);$115.25;$110.24;26
★ StatTrak™ Falchion Knife | Ultraviolet (Well-Worn);$114.63;$109.65;1
★ StatTrak™ Gut Knife | Case Hardened (Minimal Wear);$114.95;$109.96;3
★ StatTrak™ Bayonet | Ultraviolet (Field-Tested);$115.38;$110.37;9
★ Stiletto Knife | Stained (Battle-Scarred);$115.58;$110.56;3
★ StatTrak™ Shadow Daggers | Night (Well-Worn);$115.94;$110.90;1
★ StatTrak™ Bowie Knife | Stained (Field-Tested);$116.30;$111.25;3
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested);$116.30;$111.25;7
★ Ursus Knife | Forest DDPAT (Well-Worn);$116.30;$111.25;1
StatTrak™ AWP | Asiimov (Field-Tested);$116.66;$111.59;33
★ Bayonet | Case Hardened (Well-Worn);$116.73;$111.66;16
StatTrak™ P90 | Asiimov (Factory New);$116.74;$111.67;8
StatTrak™ AK-47 | Frontside Misty (Factory New);$116.80;$111.73;8
★ StatTrak™ Gut Knife | Ultraviolet (Minimal Wear);$115.76;$110.73;2
★ M9 Bayonet | Stained (Field-Tested);$117.13;$112.04;8
StatTrak™ Desert Eagle | Golden Koi (Minimal Wear);$117.15;$112.06;3
★ StatTrak™ Stiletto Knife | Urban Masked (Battle-Scarred);$117.36;$112.26;1
★ Flip Knife | Crimson Web (Well-Worn);$117.43;$112.33;7
★ Butterfly Knife | Safari Mesh (Well-Worn);$117.85;$112.73;6
★ Flip Knife | Stained (Factory New);$117.85;$112.73;3
★ StatTrak™ Stiletto Knife | Boreal Forest (Battle-Scarred);$117.85;$112.73;2
★ StatTrak™ Falchion Knife | Crimson Web (Field-Tested);$117.85;$112.73;7
★ StatTrak™ Huntsman Knife | Urban Masked (Field-Tested);$117.85;$112.73;3
★ StatTrak™ Falchion Knife | Safari Mesh (Minimal Wear);$117.85;$112.73;1
★ StatTrak™ Bowie Knife | Forest DDPAT (Minimal Wear);$117.90;$112.78;2
★ Flip Knife | Ultraviolet (Minimal Wear);$118.42;$113.28;16
★ Butterfly Knife | Urban Masked (Field-Tested);$118.45;$113.30;19
StatTrak™ AK-47 | Case Hardened (Minimal Wear);$118.47;$113.32;15
★ Moto Gloves | Boom! (Battle-Scarred);$118.47;$113.32;5
★ Flip Knife | Crimson Web (Field-Tested);$118.49;$113.34;21
★ StatTrak™ Gut Knife | Slaughter (Minimal Wear);$118.50;$113.35;2
★ Hand Wraps | Spruce DDPAT (Battle-Scarred);$119.00;$113.83;4
★ Bowie Knife | Ultraviolet (Minimal Wear);$119.02;$113.85;15
StatTrak™ M4A4 | Bullet Rain (Factory New);$119.17;$113.99;3
★ Ursus Knife | Stained (Battle-Scarred);$119.17;$113.99;1
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested);$119.20;$114.02;2
★ Butterfly Knife | Forest DDPAT (Battle-Scarred);$119.39;$114.20;13
★ StatTrak™ Falchion Knife | Boreal Forest (Minimal Wear);$119.57;$114.38;1
★ Falchion Knife | Blue Steel (Factory New);$119.57;$114.38;3
★ Butterfly Knife | Safari Mesh (Field-Tested);$119.57;$114.38;25
★ Specialist Gloves | Forest DDPAT (Well-Worn);$119.66;$114.46;4
★ Ursus Knife | Forest DDPAT (Battle-Scarred);$119.71;$114.51;2
★ Butterfly Knife | Urban Masked (Battle-Scarred);$119.92;$114.71;8
StatTrak™ USP-S | Orion (Battle-Scarred);$119.95;$114.74;5
★ StatTrak™ M9 Bayonet | Scorched (Field-Tested);$119.96;$114.75;3
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested);$119.99;$114.78;2
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested);$120.15;$114.93;5
★ Butterfly Knife | Scorched (Field-Tested);$120.58;$115.34;16
★ StatTrak™ Bayonet | Scorched (Minimal Wear);$120.15;$114.93;1
★ Shadow Daggers | Doppler (Factory New);$120.71;$115.47;71
★ StatTrak™ Gut Knife | Freehand (Factory New);$120.75;$115.50;3
★ StatTrak™ Bayonet | Stained (Well-Worn);$120.89;$115.64;5
★ StatTrak™ Shadow Daggers | Blue Steel (Well-Worn);$120.90;$115.65;2
★ Butterfly Knife | Safari Mesh (Battle-Scarred);$121.00;$115.74;5
★ StatTrak™ Gut Knife | Bright Water (Factory New);$121.28;$116.01;3
★ StatTrak™ Bowie Knife | Blue Steel (Well-Worn);$121.41;$116.14;1
★ Bowie Knife | Damascus Steel (Factory New);$121.50;$116.22;7
SG 553 | Integrale (Factory New);$121.62;$116.34;7
★ Butterfly Knife | Scorched (Battle-Scarred);$121.84;$116.55;5
★ Karambit | Safari Mesh (Battle-Scarred);$121.85;$116.56;9
★ Huntsman Knife | Ultraviolet (Minimal Wear);$121.94;$116.64;9
★ M9 Bayonet | Urban Masked (Minimal Wear);$121.98;$116.68;6
★ M9 Bayonet | Night (Well-Worn);$122.03;$116.73;8
AK-47 | Hydroponic (Factory New);$122.03;$116.73;17
Nova | Blaze Orange (Factory New);$122.03;$116.73;1
★ Driver Gloves | Racing Green (Minimal Wear);$122.54;$117.22;6
Souvenir MP5-SD | Co-Processor (Factory New);$122.65;$117.32;8
★ Hydra Gloves | Mangrove (Well-Worn);$122.74;$117.41;5
★ M9 Bayonet | Ultraviolet (Field-Tested);$122.76;$117.43;13
★ StatTrak™ Flip Knife | Bright Water (Field-Tested);$122.99;$117.65;2
★ Falchion Knife | Fade (Factory New);$123.00;$117.66;31
★ StatTrak™ Bayonet | Night (Battle-Scarred);$121.81;$116.52;1
★ StatTrak™ Ursus Knife | Scorched (Field-Tested);$123.05;$117.70;2
★ Bloodhound Gloves | Bronzed (Battle-Scarred);$123.22;$117.87;5
★ StatTrak™ Falchion Knife | Blue Steel (Minimal Wear);$123.56;$118.19;3
StatTrak™ AK-47 | Aquamarine Revenge (Factory New);$123.57;$118.20;8
★ Bayonet | Crimson Web (Field-Tested);$123.58;$118.21;18
StatTrak™ AUG | Bengal Tiger (Factory New);$123.77;$118.39;3
★ Shadow Daggers | Forest DDPAT (Factory New);$123.78;$118.40;2
★ Hand Wraps | Duct Tape (Battle-Scarred);$123.81;$118.43;5
★ Specialist Gloves | Buckshot (Well-Worn);$123.99;$118.60;3
★ Gut Knife | Autotronic (Minimal Wear);$124.10;$118.71;11
StatTrak™ AK-47 | The Empress (Field-Tested);$123.48;$118.12;20
★ Butterfly Knife | Forest DDPAT (Field-Tested);$124.17;$118.78;22
★ M9 Bayonet | Boreal Forest (Minimal Wear);$124.22;$118.82;12
★ Ursus Knife | Urban Masked (Minimal Wear);$124.22;$118.82;2
★ Butterfly Knife | Boreal Forest (Battle-Scarred);$124.36;$118.96;5
★ Karambit | Urban Masked (Battle-Scarred);$124.39;$118.99;9
★ StatTrak™ Huntsman Knife | Scorched (Minimal Wear);$124.40;$119.00;1
★ StatTrak™ Bayonet | Bright Water (Field-Tested);$124.46;$119.05;5
★ Hand Wraps | Duct Tape (Battle-Scarred);$123.81;$118.43;5
★ Specialist Gloves | Buckshot (Well-Worn);$123.99;$118.60;3
★ Gut Knife | Autotronic (Minimal Wear);$124.10;$118.71;11
★ Butterfly Knife | Forest DDPAT (Field-Tested);$124.17;$118.78;22
★ M9 Bayonet | Boreal Forest (Minimal Wear);$124.22;$118.82;12
★ Ursus Knife | Urban Masked (Minimal Wear);$124.22;$118.82;2
★ Butterfly Knife | Boreal Forest (Battle-Scarred);$124.36;$118.96;5
★ Karambit | Urban Masked (Battle-Scarred);$124.39;$118.99;9
★ StatTrak™ Huntsman Knife | Scorched (Minimal Wear);$124.40;$119.00;1
★ StatTrak™ Bayonet | Bright Water (Field-Tested);$124.46;$119.05;5
Souvenir P250 | Nuclear Threat (Minimal Wear);$124.57;$119.16;3
StatTrak™ M4A1-S | Mecha Industries (Factory New);$124.60;$119.19;10
★ StatTrak™ Stiletto Knife | Safari Mesh (Field-Tested);$124.60;$119.19;1
★ Shadow Daggers | Urban Masked (Factory New);$124.71;$119.29;2
★ Falchion Knife | Forest DDPAT (Factory New);$123.44;$118.08;3
★ Karambit | Safari Mesh (Field-Tested);$124.93;$119.50;15
StatTrak™ P2000 | Ocean Foam (Factory New);$124.97;$119.54;15
★ StatTrak™ Gut Knife | Forest DDPAT (Well-Worn);$125.00;$119.57;1
★ Hand Wraps | Spruce DDPAT (Field-Tested);$125.00;$119.57;8
★ Talon Knife | Safari Mesh (Field-Tested);$125.00;$119.57;3
★ Hand Wraps | Duct Tape (Well-Worn);$125.02;$119.59;4
★ StatTrak™ Flip Knife | Blue Steel (Field-Tested);$125.07;$119.64;5
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New);$125.07;$119.64;9
★ StatTrak™ M9 Bayonet | Scorched (Minimal Wear);$125.27;$119.83;1
★ Talon Knife | Urban Masked (Well-Worn);$125.26;$119.82;1
★ Falchion Knife | Slaughter (Factory New);$125.27;$119.83;13
★ Navaja Knife | Crimson Web (Field-Tested);$125.27;$119.83;6
★ Karambit | Scorched (Battle-Scarred);$125.27;$119.83;7
★ Bayonet | Rust Coat (Well-Worn);$125.27;$119.83;5
★ Flip Knife | Autotronic (Field-Tested);$125.27;$119.83;18
★ Gut Knife | Lore (Well-Worn);$125.27;$119.83;2
★ Bayonet | Damascus Steel (Battle-Scarred);$125.41;$119.96;3
★ StatTrak™ Bayonet | Rust Coat (Battle-Scarred);$125.43;$119.98;8
StatTrak™ FAMAS | Roll Cage (Factory New);$125.81;$120.34;2
★ StatTrak™ Huntsman Knife | Blue Steel (Well-Worn);$125.47;$120.02;4
★ Ursus Knife | Night Stripe (Field-Tested);$125.49;$120.04;4
★ Bayonet | Case Hardened (Battle-Scarred);$125.55;$120.10;12
AK-47 | Black Laminate (Factory New);$125.72;$120.26;8
★ StatTrak™ Shadow Daggers | Ultraviolet (Well-Worn);$126.10;$120.62;1
★ StatTrak™ Bayonet | Night (Field-Tested);$126.11;$120.63;4
Sticker | Vox Eminor | Katowice 2014;$126.28;$120.79;14
★ Butterfly Knife | Scorched (Well-Worn);$126.39;$120.90;5
★ M9 Bayonet | Forest DDPAT (Minimal Wear);$126.42;$120.93;4
★ Karambit | Safari Mesh (Well-Worn);$126.50;$121.00;5
